index,ellipse_angle_deg,ellipse_angle_derivative
24771,40.74,-1.7999999999999972
24781,39.05,-1.6900000000000048
24810,43.39,-1.6899999999999977
24839,40.79,-4.210000000000001
24878,38.8,-3.470000000000006
24915,39.57,-3.3699999999999974
24935,38.6,-2.1199999999999974
24953,36.38,-5.079999999999998
25010,39.62,-7.350000000000001
25049,39.87,-7.420000000000002
25098,39.97,-1.8299999999999983
25145,44.2,-1.4899999999999949
25164,40.74,-4.329999999999998
25182,38.3,-2.9200000000000017
25221,42.53,-2.9200000000000017
25239,38.02,-4.079999999999998
25278,41.64,-2.8500000000000014
25296,41.19,-1.230000000000004
25328,41.8,-2.270000000000003
25338,40.46,-1.3399999999999963
25385,40.8,-4.8700000000000045
25442,44.94,-2.719999999999999
25451,42.24,-2.6999999999999957
25461,38.3,-3.940000000000005
25481,44.34,-1.5499999999999972
25491,41.34,-3.0
25520,42.84,-2.9599999999999937
25541,41.93,-1.3299999999999983
25571,42.74,-1.4499999999999957
25637,41.35,-3.1799999999999997
25674,40.43,-3.1899999999999977
25701,41.22,-1.4200000000000017
25721,45.27,-1.0599999999999952
25739,45.96,-1.1799999999999997
25749,42.2,-3.759999999999998
25767,41.66,-2.270000000000003
25817,39.78,-4.089999999999996
25865,42.79,-2.1400000000000006
25874,38.79,-4.0
25941,40.37,-5.1200000000000045
25960,39.14,-2.4299999999999997
26037,47.21,-1.6099999999999994
26046,42.73,-4.480000000000004
26066,41.38,-1.7199999999999989
26085,42.76,-3.75
26096,37.92,-4.839999999999996
26133,43.45,-2.259999999999998
26142,42.42,-1.0300000000000011
26172,41.29,-1.259999999999998
26219,43.0,-1.5200000000000031
26229,41.12,-1.8800000000000026
26238,39.81,-1.3099999999999952
26285,41.78,-4.859999999999999
26295,40.51,-1.2700000000000031
26313,43.39,-1.240000000000002
26343,45.0,-3.6099999999999994
26361,43.3,-1.1700000000000017
26370,32.78,-10.519999999999996
26391,43.09,-1.0699999999999932
26424,42.95,-2.6199999999999974
26442,41.3,-4.080000000000005
26453,39.11,-2.1899999999999977
26522,43.5,-4.600000000000001
26532,42.11,-1.3900000000000006
26573,41.01,-3.020000000000003
26592,42.68,-1.4600000000000009
26601,39.15,-3.530000000000001
26650,40.98,-3.5400000000000063
26687,41.78,-3.4399999999999977
26705,40.03,-1.6899999999999977
26753,39.98,-5.450000000000003
26803,44.83,-2.3299999999999983
26822,41.67,-2.259999999999998
26879,41.24,-6.030000000000001
26890,40.22,-1.0200000000000031
26957,45.56,-2.0999999999999943
26966,43.92,-1.6400000000000006
26986,42.33,-1.0200000000000031
27014,41.59,-3.229999999999997
27042,40.64,-1.8999999999999986
27062,39.11,-1.6799999999999997
27089,44.6,-4.170000000000002
27110,42.77,-3.299999999999997
27149,41.54,-2.6700000000000017
27178,42.49,-1.5
27217,43.67,-2.3699999999999974
27236,45.07,-2.789999999999999
27245,43.4,-1.6700000000000017
27272,40.64,-5.079999999999998
27322,44.74,-1.509999999999998
27341,44.32,-1.3500000000000014
27350,42.91,-1.4100000000000037
27361,39.54,-3.3699999999999974
27410,43.29,-4.5
27419,41.23,-2.0600000000000023
27437,41.59,-1.5999999999999943
27476,42.53,-3.460000000000001
27496,42.26,-4.800000000000004
27533,47.02,-2.019999999999996
27545,45.33,-1.6900000000000048
27572,43.23,-3.4200000000000017
27593,40.84,-3.539999999999999
27631,42.07,-2.6400000000000006
27650,40.74,-1.4199999999999946
27679,39.59,-1.3999999999999986
27716,47.46,-3.460000000000001
27725,46.34,-1.1199999999999974
27736,44.6,-1.740000000000002
27784,42.56,-1.1599999999999966
27803,42.38,-3.059999999999995
27878,45.12,-2.8500000000000014
27898,43.74,-1.0700000000000003
27937,42.51,-3.4200000000000017
27974,42.06,-1.7199999999999989
28024,44.92,-1.6899999999999977
28073,44.66,-3.1400000000000006
28091,42.52,-1.8299999999999983
28121,43.38,-3.6099999999999994
28159,44.09,-2.1899999999999977
28177,46.04,-1.8599999999999994
28187,44.93,-1.1099999999999994
28208,42.82,-2.0700000000000003
28217,41.75,-1.0700000000000003
28256,40.67,-4.719999999999999
28295,45.57,-1.8699999999999974
28316,44.24,-2.3900000000000006
28343,43.92,-4.269999999999996
28382,43.35,-2.8900000000000006
28412,41.2,-3.559999999999995
28472,47.46,-4.869999999999997
28492,45.54,-1.1199999999999974
28519,40.59,-7.319999999999993
28556,41.82,-1.2199999999999989
28613,48.12,-1.9400000000000048
28622,46.95,-1.1699999999999946
28669,45.45,-3.1199999999999974
28736,44.29,-1.4299999999999997
28765,44.72,-1.490000000000002
28784,45.71,-1.4600000000000009
28795,43.72,-1.990000000000002
28805,41.3,-2.4200000000000017
28844,45.42,-1.75
28871,44.93,-2.1799999999999997
28883,42.6,-2.3299999999999983
28901,41.18,-6.640000000000001
28921,43.4,-1.1700000000000017
28940,42.97,-2.9299999999999997
29006,44.15,-1.7800000000000011
29015,42.26,-1.8900000000000006
29054,46.67,-2.1400000000000006
29087,49.13,-1.1299999999999955
29096,46.59,-2.539999999999999
29105,44.78,-1.8100000000000023
29114,43.65,-1.1300000000000026
29162,44.23,-4.940000000000005
29171,42.5,-1.7299999999999969
29210,45.46,-3.509999999999998
29239,47.84,-1.0899999999999963
29248,45.27,-2.5700000000000003
29267,45.39,-1.0799999999999983
29287,43.61,-3.030000000000001
29306,44.47,-1.25
29360,44.55,-1.3300000000000054
29407,44.78,-4.159999999999997
29426,44.71,-1.9299999999999997
29435,41.71,-3.0
29482,43.93,-1.7800000000000011
29501,39.05,-5.640000000000001
29539,46.4,-3.0500000000000043
29549,44.42,-1.9799999999999969
29567,44.18,-1.1499999999999986
29587,43.74,-1.7399999999999949
29615,44.3,-4.0
29642,42.38,-5.5
29651,41.24,-1.1400000000000006
29671,41.9,-3.1000000000000014
29708,45.6,-3.3799999999999955
29756,47.38,-3.279999999999994
29767,42.38,-5.0
29843,47.29,-1.490000000000002
29852,44.24,-3.049999999999997
29911,47.08,-1.1799999999999997
29921,46.07,-1.009999999999998
29930,43.57,-2.5
29960,44.76,-3.510000000000005
29971,43.52,-1.2399999999999949
29990,44.75,-1.5600000000000023
30008,44.41,-1.3100000000000023
30028,44.57,-1.509999999999998
30037,42.91,-1.6600000000000037
30065,46.57,-1.6599999999999966
30094,42.02,-3.0999999999999943
30143,47.27,-3.9499999999999957
30161,48.74,-1.9699999999999989
30190,45.15,-5.810000000000002
30247,49.47,-2.1799999999999997
30275,41.46,-10.469999999999999
30295,42.25,-1.7700000000000031
30325,46.62,-1.4200000000000017
30353,48.28,-3.6000000000000014
30392,50.6,-3.3900000000000006
30401,49.58,-1.0200000000000031
30422,47.96,-3.8500000000000014
30431,46.43,-1.5300000000000011
30460,44.51,-2.719999999999999
30506,47.92,-1.4799999999999969
30515,46.19,-1.730000000000004
30526,44.92,-1.269999999999996
30555,46.36,-3.4399999999999977
30574,47.93,-1.4799999999999969
30583,45.68,-2.25
30610,45.8,-2.3700000000000045
30639,52.05,-1.6099999999999994
30658,47.57,-6.75
30685,46.21,-1.1599999999999966
30705,44.92,-2.9099999999999966
30733,49.74,-1.2299999999999969
30751,49.77,-2.479999999999997
30760,48.04,-1.730000000000004
30769,45.56,-2.479999999999997
30799,46.33,-1.4400000000000048
30828,43.37,-5.470000000000006
30865,52.3,-2.970000000000006
30894,50.48,-2.010000000000005
30904,45.76,-4.719999999999999
30922,48.32,-1.3299999999999983
30940,45.95,-4.089999999999996
30997,48.24,-3.559999999999995
31006,46.93,-1.3100000000000023
31015,43.39,-3.539999999999999
31053,46.11,-2.3999999999999986
31081,45.86,-3.5700000000000003
31102,49.44,-1.6900000000000048
31132,51.31,-2.4199999999999946
31143,48.08,-3.230000000000004
31152,45.39,-2.6899999999999977
31189,47.21,-1.3599999999999994
31228,49.92,-2.3799999999999955
31248,46.95,-3.6400000000000006
31258,43.04,-3.9100000000000037
31297,46.27,-1.6799999999999997
31315,44.52,-4.149999999999999
31344,49.99,-2.8500000000000014
31363,48.22,-3.6799999999999997
31381,46.85,-5.780000000000001
31410,44.52,-4.829999999999998
31458,50.41,-4.420000000000002
31477,46.62,-4.770000000000003
31507,47.04,-4.280000000000001
31534,47.14,-3.3999999999999986
31563,48.92,-1.3299999999999983
31591,50.55,-1.1799999999999997
31618,46.42,-5.0
31666,46.73,-4.800000000000004
31686,48.47,-1.8700000000000045
31716,46.45,-6.18
31735,45.89,-3.5899999999999963
31837,52.43,-4.0
31876,49.69,-5.330000000000005
31885,48.01,-1.6799999999999997
31915,45.56,-3.280000000000001
31942,50.25,-1.1300000000000026
31960,52.19,-1.0399999999999991
31969,47.19,-5.0
31980,45.84,-1.3499999999999943
31998,45.62,-2.010000000000005
32090,52.5,-2.460000000000001
32099,48.89,-3.6099999999999994
32118,45.85,-5.649999999999999
32155,45.24,-6.530000000000001
32212,47.73,-4.020000000000003
32232,44.04,-5.420000000000002
32260,47.86,-4.57
32278,44.19,-5.240000000000002
32308,52.23,-2.1500000000000057
32337,52.34,-1.9099999999999966
32356,49.43,-4.219999999999999
32394,45.81,-6.6299999999999955
32413,49.24,-1.2399999999999949
32431,47.57,-2.3100000000000023
32460,49.97,-1.7800000000000011
32478,46.48,-3.8200000000000003
32518,46.15,-4.590000000000003
32589,49.79,-6.469999999999999
32608,50.49,-2.960000000000001
32629,50.0,-2.539999999999999
32647,48.07,-1.0200000000000031
32676,50.26,-2.8999999999999986
32695,49.49,-1.3900000000000006
32704,44.73,-4.760000000000005
32724,45.61,-4.950000000000003
32752,46.13,-4.159999999999997
32761,39.75,-6.380000000000003
32829,54.18,-2.9100000000000037
32839,49.25,-4.93
32868,51.59,-2.1599999999999966
32878,47.82,-3.770000000000003
32938,50.47,-3.1899999999999977
32956,49.11,-1.1600000000000037
32967,46.07,-3.039999999999999
32995,48.83,-2.1300000000000026
33013,46.31,-2.1099999999999994
33052,54.17,-4.449999999999996
33070,52.55,-1.2700000000000031
33079,49.15,-3.3999999999999986
33118,47.12,-6.010000000000005
33156,51.02,-1.009999999999998
33193,45.98,-6.350000000000001
33204,44.92,-1.0599999999999952
33250,47.92,-4.659999999999997
33334,51.71,-1.6799999999999997
33354,49.97,-2.9399999999999977
33402,53.11,-3.25
33412,46.96,-6.149999999999999
33430,48.72,-1.1400000000000006
33450,45.78,-3.6499999999999986
33486,49.62,-1.1799999999999997
33534,52.33,-2.3599999999999994
33574,51.7,-3.279999999999994
33585,50.56,-1.1400000000000006
33594,49.28,-1.2800000000000011
33661,52.28,-4.909999999999997
33670,50.64,-1.6400000000000006
33681,46.77,-3.8699999999999974
33741,48.73,-1.6100000000000065
33778,49.11,-2.469999999999999
33837,50.49,-6.089999999999996
33874,53.59,-1.6299999999999955
33886,51.98,-1.6100000000000065
33913,53.82,-1.2199999999999989
33924,47.05,-6.770000000000003
33934,42.52,-4.529999999999994
33982,43.35,-6.699999999999996
34009,51.43,-2.6000000000000014
34048,55.18,-1.5799999999999983
34068,54.0,-2.1799999999999997
34078,51.01,-2.990000000000002
34087,48.33,-2.6799999999999997
34116,51.32,-2.0799999999999983
34153,47.58,-5.270000000000003
34182,43.76,-3.8000000000000043
34201,45.82,-1.4200000000000017
34221,43.03,-9.420000000000002
34249,50.04,-4.780000000000001
34290,50.03,-5.810000000000002
34300,48.65,-1.3800000000000026
34348,49.82,-6.32
34360,47.23,-2.5900000000000034
34390,50.43,-1.7000000000000028
34409,48.8,-4.970000000000006
34419,45.72,-3.0799999999999983
34478,49.34,-2.3499999999999943
34487,46.15,-3.190000000000005
34506,51.74,-1.0799999999999983
34545,53.22,-1.7199999999999989
34574,52.52,-1.1999999999999957
34583,50.36,-2.1600000000000037
34641,48.59,-7.269999999999996
34650,47.47,-1.1200000000000045
34670,43.8,-4.650000000000006
34689,46.97,-3.8599999999999994
34745,53.85,-1.5399999999999991
34764,55.7,-2.989999999999995
34773,53.51,-2.190000000000005
34785,50.3,-3.210000000000001
34814,51.91,-3.0400000000000063
34824,49.06,-2.8499999999999943
34833,46.39,-2.6700000000000017
34890,49.12,-5.800000000000004
34901,43.24,-5.8799999999999955
34920,45.43,-3.6499999999999986
34940,46.26,-3.9299999999999997
34989,53.3,-1.8500000000000014
35018,54.44,-1.9200000000000017
35037,53.59,-4.009999999999998
35046,50.69,-2.9000000000000057
35066,51.59,-2.1699999999999946
35076,49.32,-2.270000000000003
35085,46.04,-3.280000000000001
35124,52.45,-1.2299999999999969
35133,42.38,-10.07
35154,47.23,-1.240000000000002
35172,48.63,-3.1599999999999966
35193,50.32,-2.030000000000001
35202,47.24,-3.0799999999999983
35259,54.74,-5.460000000000001
35289,52.87,-7.010000000000005
35307,49.09,-3.1099999999999994
35346,49.51,-1.9400000000000048
35365,53.19,-1.3700000000000045
35385,47.52,-5.469999999999999
35394,44.25,-3.270000000000003
35414,49.04,-1.2199999999999989
35433,50.18,-4.539999999999999
35463,49.9,-3.3700000000000045
35493,55.14,-4.18
35523,50.29,-7.670000000000002
35543,48.17,-3.3900000000000006
35560,51.33,-1.4100000000000037
35610,49.2,-8.29
35631,46.8,-1.8100000000000023
35670,50.64,-1.6300000000000026
35681,49.29,-1.3500000000000014
35690,47.81,-1.4799999999999969
35730,53.64,-2.509999999999998
35760,54.25,-4.859999999999999
35769,53.13,-1.1199999999999974
35780,49.11,-4.020000000000003
35819,52.67,-1.3500000000000014
35838,49.59,-3.8899999999999935
35868,51.99,-4.640000000000001
35877,48.94,-3.0500000000000043
35925,47.84,-4.559999999999995
35943,46.23,-3.6600000000000037
36012,52.45,-10.979999999999997
36032,50.31,-2.1199999999999974
36041,46.11,-4.200000000000003
36090,52.32,-1.4699999999999989
36099,51.23,-1.0900000000000034
36108,47.72,-3.509999999999998
36119,43.52,-4.199999999999996
36129,39.98,-3.5400000000000063
36159,45.13,-4.93
36189,47.95,-2.019999999999996
36218,50.23,-4.310000000000002
36249,51.29,-4.030000000000001
36270,55.32,-1.7899999999999991
36279,52.27,-3.049999999999997
36300,49.82,-2.3299999999999983
36328,47.01,-2.690000000000005
36357,52.43,-4.219999999999999
36368,48.64,-3.789999999999999
36387,50.82,-1.1400000000000006
36408,48.21,-3.039999999999999
36417,45.35,-2.8599999999999994
36474,43.68,-8.770000000000003
36513,49.35,-3.0799999999999983
36524,48.27,-1.0799999999999983
36552,55.11,-1.0300000000000011
36573,49.74,-5.739999999999995
36612,48.25,-4.57
36642,43.62,-6.8700000000000045
36680,50.81,-25.870000000000005
36699,48.04,-6.5
36708,45.91,-2.1300000000000026
36717,44.89,-1.019999999999996
36765,48.93,-3.3599999999999994
36776,46.11,-2.8200000000000003
36797,46.84,-1.0999999999999943
36816,50.57,-1.259999999999998
36857,51.0,-6.659999999999997
36876,49.18,-1.1000000000000014
36905,49.31,-1.5599999999999952
36954,50.68,-4.219999999999999
36975,48.51,-3.3599999999999994
37005,49.95,-3.799999999999997
37014,43.19,-6.760000000000005
37053,48.36,-2.270000000000003
37074,46.55,-5.550000000000004
37083,44.84,-1.7099999999999937
37131,50.78,-1.240000000000002
37170,55.16,-1.4100000000000037
37188,51.56,-2.789999999999999
37200,49.66,-1.9000000000000057
37229,51.47,-1.2100000000000009
37239,48.82,-2.6499999999999986
37248,46.81,-2.009999999999998
37277,50.54,-2.3599999999999994
37296,48.18,-5.719999999999999
37307,46.2,-1.9799999999999969
37377,48.12,-4.450000000000003
37434,50.83,-1.6799999999999997
37464,52.94,-2.3900000000000006
37473,39.7,-13.239999999999995
37493,54.32,-3.9099999999999966
37503,50.0,-4.32
37541,50.65,-1.6300000000000026
37580,53.05,-1.6300000000000026
37590,51.49,-1.5599999999999952
37608,49.05,-1.7600000000000051
37619,46.99,-2.059999999999995
37628,44.82,-2.1700000000000017
37667,48.87,-3.760000000000005
37677,44.05,-4.82
37697,42.39,-7.339999999999996
37758,55.5,-4.640000000000001
37767,52.4,-3.1000000000000014
37797,49.69,-2.960000000000001
37827,50.19,-2.6700000000000017
37836,47.56,-2.6299999999999955
37875,48.37,-5.850000000000001
37914,46.83,-4.380000000000003
37943,43.47,-2.009999999999998
37962,50.78,-2.5
37973,48.3,-2.480000000000004
37982,44.54,-3.759999999999998
38022,49.1,-6.530000000000001
38079,51.83,-1.1400000000000006
38109,47.73,-7.970000000000006
38130,47.75,-5.399999999999999
38139,45.85,-1.8999999999999986
38199,49.47,-4.939999999999998
38208,46.64,-2.8299999999999983
38228,45.57,-1.4099999999999966
38237,41.64,-3.9299999999999997
38268,44.94,-3.9100000000000037
38298,47.51,-1.0700000000000003
38337,47.36,-6.57
38368,53.59,-1.0499999999999972
38377,52.34,-1.25
38426,49.22,-1.6499999999999986
38446,49.47,-4.289999999999999
38492,49.98,-3.8700000000000045
38533,46.79,-3.9200000000000017
38552,42.6,-5.6299999999999955
38582,50.11,-1.75
38591,48.14,-1.9699999999999989
38602,45.38,-2.759999999999998
38678,53.48,-2.280000000000001
38696,50.01,-2.8800000000000026
38726,46.88,-3.75
38776,53.0,-1.9699999999999989
38795,47.47,-36.78
38815,45.73,-2.9000000000000057
38843,43.93,-4.509999999999998
38852,42.7,-1.2299999999999969
38873,45.0,-4.210000000000001
38933,49.32,-2.1799999999999997
38962,50.26,-6.090000000000003
38972,49.04,-1.2199999999999989
39001,50.07,-4.579999999999998
39050,51.19,-1.75
39070,52.82,-2.6700000000000017
39098,49.88,-31.990000000000002
39118,50.36,-4.230000000000004
39128,47.15,-3.210000000000001
39176,48.64,-3.3699999999999974
39188,44.43,-4.210000000000001
39226,49.86,-4.299999999999997
39265,50.39,-4.210000000000001
39294,49.16,-5.850000000000001
39312,47.17,-4.339999999999996
39332,50.87,-1.740000000000002
39352,50.4,-2.770000000000003
39389,49.78,-4.019999999999996
39419,47.81,-5.739999999999995
39440,42.58,-5.670000000000002
39469,45.27,-2.239999999999995
39497,47.39,-1.8699999999999974
39545,52.07,-1.1499999999999986
39566,52.16,-1.1700000000000017
39584,39.16,-16.450000000000003
39623,50.25,-3.6799999999999997
39634,48.63,-1.6199999999999974
39662,49.52,-1.5
39692,50.57,-5.530000000000001
39701,48.9,-1.6700000000000017
39721,50.25,-2.200000000000003
39749,47.79,-1.5200000000000031
39770,50.28,-1.1899999999999977
39799,28.37,-22.48
39878,53.19,-1.1300000000000026
39896,52.05,-3.1500000000000057
39908,49.67,-2.3799999999999955
39917,48.37,-1.3000000000000043
39926,47.36,-1.009999999999998
39976,52.4,-1.740000000000002
39995,51.42,-1.6499999999999986
40025,49.45,-4.949999999999996
40034,46.38,-3.0700000000000003
40045,42.23,-4.150000000000006
40084,44.76,-8.560000000000002
40112,45.47,-5.270000000000003
40132,46.38,-2.729999999999997
40160,52.93,-3.3100000000000023
40180,54.25,-1.5900000000000034
40189,41.78,-12.469999999999999
40228,51.73,-1.9100000000000037
40237,50.62,-1.1099999999999994
40246,48.0,-2.6199999999999974
40288,52.43,-1.5900000000000034
40310,52.23,-1.4000000000000057
40319,50.74,-1.4899999999999949
40328,45.47,-5.270000000000003
40348,45.51,-1.2600000000000051
40358,43.19,-2.3200000000000003
40409,46.66,-3.470000000000006
40439,49.37,-2.1600000000000037
40459,50.54,-3.6199999999999974
40478,51.51,-2.5700000000000003
40496,49.36,-5.609999999999999
40517,46.03,-6.689999999999998
40535,47.76,-2.4200000000000017
40574,47.94,-1.1099999999999994
40583,46.61,-1.3299999999999983
40604,50.28,-1.4200000000000017
40634,51.57,-4.509999999999998
40643,46.41,-5.160000000000004
40652,45.35,-1.0599999999999952
40673,45.06,-1.25
40712,48.28,-4.490000000000002
40760,50.28,-1.8200000000000003
40790,54.73,-1.1300000000000026
40799,51.8,-2.9299999999999997
40819,52.32,-3.770000000000003
40829,50.17,-2.1499999999999986
40847,48.52,-1.3399999999999963
40859,46.49,-2.030000000000001
40880,48.09,-3.219999999999999
40930,51.49,-3.979999999999997
40939,50.42,-1.0700000000000003
40948,44.81,-5.609999999999999
40969,43.27,-2.75
40997,50.47,-1.4699999999999989
41006,44.51,-5.960000000000001
41063,51.23,-3.1300000000000026
41083,50.4,-2.8400000000000034
41111,49.85,-6.420000000000002
41159,50.97,-1.3599999999999994
41168,48.96,-2.009999999999998
41197,51.28,-3.019999999999996
41216,49.86,-2.1000000000000014
41245,47.26,-7.25
41255,43.81,-3.4499999999999957
41300,47.85,-5.309999999999995
41311,45.14,-2.710000000000001
41407,52.04,-1.5900000000000034
41426,48.27,-7.119999999999997
41453,50.75,-2.8599999999999994
41464,47.65,-3.1000000000000014
41492,49.36,-3.5900000000000034
41521,50.48,-2.6500000000000057
41540,46.88,-4.789999999999999
41558,45.38,-1.6999999999999957
41606,47.13,-6.18
41615,43.95,-3.1799999999999997
41686,53.73,-1.0100000000000051
41714,51.08,-1.8400000000000034
41744,49.96,-5.789999999999999
41792,48.22,-2.3299999999999983
41830,49.41,-2.4200000000000017
