index,ellipse_angle_deg,ellipse_angle_derivative
41849,44.03,-4.799999999999997
41867,42.62,-2.0900000000000034
41887,44.79,-2.270000000000003
41906,43.19,-4.07
41944,49.61,-1.2000000000000028
42011,53.13,-3.1799999999999997
42038,46.23,-7.470000000000006
42098,52.08,-4.060000000000002
42107,50.96,-1.1199999999999974
42128,49.28,-4.3799999999999955
42148,46.02,-3.809999999999995
42167,38.18,-8.270000000000003
42215,43.21,-6.469999999999999
42235,42.63,-3.8299999999999983
42253,45.0,-3.0700000000000003
42273,44.08,-2.3500000000000014
42312,46.01,-3.3100000000000023
42379,51.85,-2.8500000000000014
42399,47.61,-4.630000000000003
42427,46.53,-3.8200000000000003
42475,50.08,-1.2600000000000051
42495,47.8,-2.1799999999999997
42545,48.81,-4.369999999999997
42555,44.25,-4.560000000000002
42575,40.49,-4.439999999999998
42607,47.06,-2.729999999999997
42628,46.11,-3.5600000000000023
42657,45.75,-2.6599999999999966
42694,48.31,-2.25
42703,46.97,-1.3400000000000034
42744,50.71,-3.1599999999999966
42772,47.15,-4.190000000000005
42811,51.0,-2.780000000000001
42821,47.18,-3.8200000000000003
42832,45.06,-2.1199999999999974
42882,52.42,-1.019999999999996
42892,49.64,-2.780000000000001
42931,48.74,-1.6400000000000006
42951,47.06,-3.1299999999999955
42961,45.0,-2.0600000000000023
42970,41.96,-3.039999999999999
42991,42.85,-1.0300000000000011
43021,46.17,-7.329999999999998
43030,42.24,-3.9299999999999997
43099,50.05,-1.4100000000000037
43128,50.55,-1.1799999999999997
43147,49.09,-2.509999999999998
43186,48.31,-1.0399999999999991
43216,47.75,-2.1899999999999977
43225,45.96,-1.7899999999999991
43234,44.94,-1.0200000000000031
43263,46.65,-1.3999999999999986
43312,50.6,-4.759999999999998
43321,46.82,-3.780000000000001
43359,47.06,-4.809999999999995
43369,40.69,-6.3700000000000045
43428,46.56,-5.460000000000001
43438,45.49,-1.0700000000000003
43447,44.04,-1.4500000000000028
43477,46.02,-3.029999999999994
43557,49.14,-5.07
43576,49.18,-1.509999999999998
43594,49.85,-1.0799999999999983
43614,46.72,-7.670000000000002
43644,47.99,-1.7299999999999969
43663,47.14,-2.3800000000000026
43681,49.3,-2.8900000000000006
43701,48.16,-1.6900000000000048
43768,47.94,-2.690000000000005
43779,42.33,-5.609999999999999
43828,45.75,-2.9299999999999997
43858,46.45,-2.1499999999999986
43888,45.15,-1.8700000000000045
43906,45.76,-3.510000000000005
43936,48.84,-4.93
43966,52.19,-1.5900000000000034
43986,50.32,-3.8599999999999994
44014,45.46,-5.329999999999998
44044,47.96,-2.1499999999999986
44062,46.87,-1.1700000000000017
44110,51.17,-3.0799999999999983
44122,45.95,-5.219999999999999
44131,43.85,-2.1000000000000014
44152,48.86,-1.6899999999999977
44173,44.5,-3.3999999999999986
44182,40.98,-3.520000000000003
44232,44.27,-1.6899999999999977
44251,40.87,-3.1099999999999994
44310,43.49,-8.269999999999996
44332,47.95,-1.7999999999999972
44370,53.38,-1.509999999999998
44379,47.55,-5.830000000000005
44408,50.01,-3.8200000000000003
44428,48.15,-2.5500000000000043
44448,43.61,-4.380000000000003
44488,48.4,-1.4400000000000048
44527,48.81,-1.4699999999999989
44568,48.93,-1.8500000000000014
44577,45.35,-3.5799999999999983
44587,41.18,-4.170000000000002
44596,39.37,-1.8100000000000023
44626,42.52,-5.939999999999998
44637,41.25,-1.2700000000000031
44667,45.0,-1.6599999999999966
44676,43.9,-1.1000000000000014
44725,48.64,-1.8500000000000014
44734,46.62,-2.020000000000003
44752,50.9,-1.5900000000000034
44773,48.62,-1.5399999999999991
44832,48.59,-3.009999999999998
44860,47.06,-1.0999999999999943
44893,52.69,-1.5600000000000023
44902,50.33,-2.3599999999999994
44914,49.08,-1.25
44925,46.53,-2.549999999999997
44962,48.28,-1.4699999999999989
44971,45.43,-2.8500000000000014
44982,43.49,-1.9399999999999977
45033,45.55,-1.9400000000000048
45043,43.76,-1.7899999999999991
45052,42.53,-1.2299999999999969
45063,39.78,-2.75
45181,51.19,-1.4600000000000009
45204,51.37,-1.5500000000000043
45214,49.12,-2.25
45223,47.03,-2.0899999999999963
45243,45.51,-4.030000000000001
45262,46.22,-1.5399999999999991
45312,46.08,-1.2000000000000028
45342,47.44,-2.6000000000000014
45370,43.08,-5.780000000000001
45391,39.81,-4.659999999999997
45430,44.38,-1.9099999999999966
45498,44.35,-1.6599999999999966
45537,45.2,-2.6499999999999986
45556,49.45,-1.4099999999999966
45577,50.29,-2.1000000000000014
45606,48.07,-3.5899999999999963
45616,46.51,-1.5600000000000023
45655,46.11,-2.1000000000000014
45665,44.74,-1.3699999999999974
45694,46.3,-4.240000000000002
45733,49.46,-2.4299999999999997
45772,45.31,-7.539999999999999
45783,43.49,-1.8200000000000003
45793,41.29,-2.200000000000003
45853,49.14,-3.1499999999999986
45871,43.97,-4.43
45882,42.63,-1.3399999999999963
45930,49.26,-3.3200000000000003
45940,45.58,-3.6799999999999997
45960,48.58,-3.3100000000000023
46018,47.3,-6.730000000000004
46057,46.85,-1.5399999999999991
46089,46.95,-2.9099999999999966
46100,43.96,-2.990000000000002
46137,48.99,-1.9699999999999989
46149,46.31,-2.6799999999999997
46169,52.22,-4.090000000000003
46179,49.48,-2.740000000000002
46188,45.51,-3.969999999999999
46199,43.47,-2.039999999999999
46209,40.22,-3.25
46229,43.41,-2.940000000000005
46239,42.27,-1.1399999999999935
46269,47.11,-1.5600000000000023
46278,43.55,-3.5600000000000023
46330,48.69,-6.57
46371,48.66,-2.2900000000000063
46449,46.78,-5.839999999999996
46458,45.24,-1.5399999999999991
46508,47.78,-4.990000000000002
46527,50.19,-1.0300000000000011
46556,48.5,-3.3299999999999983
46566,47.41,-1.0900000000000034
46584,44.74,-3.4099999999999966
46595,43.71,-1.0300000000000011
46614,42.36,-2.700000000000003
46632,42.26,-4.780000000000001
46701,44.54,-1.3200000000000003
46710,43.47,-1.0700000000000003
46749,50.72,-3.5799999999999983
46791,50.61,-1.3599999999999994
46809,47.95,-4.5
46857,48.18,-3.4299999999999997
46877,46.58,-2.4299999999999997
46896,47.12,-2.450000000000003
46946,47.31,-5.919999999999995
46985,43.6,-5.600000000000001
47004,41.03,-6.530000000000001
47091,44.35,-1.7999999999999972
47121,44.51,-2.3100000000000023
47160,50.61,-1.1600000000000037
47180,50.29,-2.960000000000001
47199,48.29,-3.789999999999999
47219,48.83,-1.6300000000000026
47259,45.54,-4.390000000000001
47289,46.66,-3.700000000000003
47310,47.87,-1.3700000000000045
47340,48.78,-3.5
47349,46.24,-2.539999999999999
47370,49.3,-1.2000000000000028
47379,46.51,-2.789999999999999
47409,43.3,-2.770000000000003
47457,48.24,-1.6199999999999974
47478,46.99,-1.1999999999999957
47496,43.35,-3.280000000000001
47606,49.17,-2.009999999999998
47636,48.08,-1.1200000000000045
47664,45.35,-5.079999999999998
47705,49.25,-1.3500000000000014
47735,48.39,-5.009999999999998
47756,47.05,-1.6000000000000014
47796,45.0,-6.030000000000001
47805,40.88,-4.119999999999997
47868,39.57,-4.589999999999996
47897,41.48,-2.6600000000000037
47966,48.76,-1.0600000000000023
48006,50.43,-1.2100000000000009
48024,48.66,-1.0700000000000003
48045,45.76,-3.780000000000001
48123,49.41,-2.3300000000000054
48155,44.64,-5.089999999999996
48165,42.19,-2.450000000000003
48195,40.4,-5.289999999999999
48234,37.62,-2.1400000000000006
48293,40.74,-2.769999999999996
48303,38.9,-1.8400000000000034
48351,43.09,-3.1699999999999946
48362,39.09,-4.0
48402,40.7,-2.3299999999999983
48461,41.08,-3.3000000000000043
48500,46.42,-2.0799999999999983
48530,43.95,-3.3299999999999983
48572,46.05,-3.770000000000003
48602,43.51,-2.789999999999999
48630,44.09,-2.3799999999999955
48678,44.02,-1.8699999999999974
48722,45.59,-2.1499999999999986
48731,44.21,-1.3800000000000026
48761,44.43,-1.0300000000000011
48791,45.77,-1.029999999999994
48810,40.23,-5.540000000000006
48830,38.18,-4.039999999999999
48906,38.6,-4.229999999999997
48944,39.5,-2.25
48974,38.83,-2.5900000000000034
49041,43.59,-3.069999999999993
49050,42.1,-1.490000000000002
49109,48.26,-1.8599999999999994
49131,47.26,-1.3599999999999994
49160,46.94,-4.350000000000001
49170,43.59,-3.3499999999999943
49199,39.44,-8.850000000000001
49247,44.8,-3.1799999999999997
49287,41.41,-4.580000000000005
49335,50.24,-2.1799999999999997
49346,46.16,-4.080000000000005
49356,43.91,-2.25
49365,41.62,-2.289999999999999
49394,42.97,-1.5799999999999983
49424,41.15,-2.1300000000000026
49433,39.6,-1.5499999999999972
49481,38.4,-2.990000000000002
49511,40.93,-2.039999999999999
49530,41.48,-1.0600000000000023
49595,41.87,-2.3000000000000043
49634,46.22,-1.0500000000000043
49662,44.64,-1.519999999999996
49701,46.75,-2.1499999999999986
49722,45.39,-3.960000000000001
49761,46.62,-1.720000000000006
49800,42.81,-6.219999999999999
49811,41.34,-1.4699999999999989
49841,42.85,-1.5399999999999991
49860,43.25,-1.6799999999999997
49899,43.8,-3.710000000000001
49919,44.67,-2.25
49938,43.79,-1.2100000000000009
49959,43.29,-2.210000000000001
49997,41.77,-4.329999999999998
50017,40.41,-4.3600000000000065
50036,41.14,-2.759999999999998
50045,39.35,-1.7899999999999991
50093,39.76,-2.1499999999999986
50102,37.92,-1.8399999999999963
50174,41.6,-1.3799999999999955
50194,34.91,-8.39
50213,40.82,-1.009999999999998
50234,39.79,-4.5
50305,45.52,-2.4299999999999997
50324,47.06,-3.780000000000001
50344,44.23,-2.3500000000000014
50393,45.75,-3.030000000000001
50405,44.62,-1.1300000000000026
50414,43.55,-1.0700000000000003
50444,45.0,-1.509999999999998
50483,43.92,-2.1999999999999957
50542,44.05,-4.850000000000001
50570,43.28,-3.009999999999998
50609,44.05,-1.6200000000000045
50620,41.57,-2.479999999999997
50630,39.89,-1.6799999999999997
50639,38.05,-1.8400000000000034
50650,36.46,-1.5899999999999963
50717,40.38,-1.5799999999999983
50726,38.1,-2.280000000000001
50785,39.22,-1.6099999999999994
50804,40.53,-2.469999999999999
50825,40.43,-2.8900000000000006
50902,45.23,-1.6200000000000045
50951,46.07,-2.0899999999999963
50962,43.34,-2.729999999999997
51050,41.13,-4.43
51116,44.18,-1.2899999999999991
51125,40.45,-3.729999999999997
51175,43.96,-1.0399999999999991
51203,45.55,-1.0500000000000043
51223,41.72,-3.980000000000004
51263,35.27,-5.119999999999997
51322,39.55,-3.1300000000000026
51341,38.18,-2.4299999999999997
51400,39.19,-3.730000000000004
51448,43.91,-1.5700000000000003
51476,43.75,-2.3599999999999994
51563,46.27,-1.9699999999999989
51582,42.67,-3.9499999999999957
51611,42.13,-2.229999999999997
51640,44.58,-1.9400000000000048
51659,41.89,-1.8800000000000026
51728,43.93,-3.6099999999999994
51757,44.43,-1.8299999999999983
51775,42.79,-1.6099999999999994
51812,44.43,-2.1400000000000006
51833,40.79,-4.390000000000001
51842,36.03,-4.759999999999998
51863,37.43,-1.6400000000000006
51902,36.94,-4.420000000000002
51950,33.05,-8.350000000000001
51970,36.27,-2.9599999999999937
51989,41.1,-1.259999999999998
52010,40.65,-3.5
52079,42.4,-4.020000000000003
52127,46.41,-1.5700000000000003
52207,44.57,-2.6099999999999994
52226,43.14,-4.039999999999999
52235,40.86,-2.280000000000001
52256,41.46,-1.5899999999999963
52295,42.75,-4.619999999999997
52306,40.48,-2.270000000000003
52355,46.02,-1.8999999999999986
52364,42.57,-3.450000000000003
52424,46.71,-1.240000000000002
52433,44.47,-2.240000000000002
52444,40.69,-3.780000000000001
52453,38.65,-2.039999999999999
52463,36.21,-2.4399999999999977
52481,38.56,-1.0499999999999972
52508,38.54,-2.1799999999999997
52529,39.71,-1.240000000000002
52568,39.2,-3.3999999999999986
52616,40.44,-2.280000000000001
52703,46.04,-1.8299999999999983
52742,44.33,-4.060000000000002
52762,44.55,-1.0500000000000043
52790,43.59,-2.4399999999999977
52811,46.82,-1.6499999999999986
52820,44.27,-2.549999999999997
52829,43.24,-1.0300000000000011
52868,43.11,-2.1099999999999994
52888,44.55,-1.5400000000000063
52919,43.46,-1.3100000000000023
52930,42.35,-1.1099999999999994
52969,42.82,-1.1499999999999986
52978,40.25,-2.5700000000000003
53018,44.0,-1.7999999999999972
53036,40.08,-4.829999999999998
53045,36.39,-3.6899999999999977
53146,39.97,-2.8900000000000006
53174,40.54,-1.8299999999999983
53204,38.81,-1.7299999999999969
53234,40.43,-1.25
53264,41.26,-3.5
53324,46.51,-2.3999999999999986
53363,45.06,-1.5399999999999991
53402,45.95,-1.5499999999999972
53411,44.46,-1.490000000000002
53422,41.99,-2.469999999999999
53452,43.16,-1.8400000000000034
53480,41.65,-1.1400000000000006
53491,38.88,-2.769999999999996
53531,43.64,-1.509999999999998
53551,41.63,-2.1599999999999966
53600,42.91,-4.400000000000006
53618,42.16,-4.25
53627,40.79,-1.3699999999999974
53668,39.79,-1.5799999999999983
53719,38.47,-2.1499999999999986
53750,35.89,-3.009999999999998
53789,37.76,-2.75
53858,42.25,-2.219999999999999
53869,40.49,-1.759999999999998
53897,42.56,-3.729999999999997
53930,44.83,-2.520000000000003
53989,45.73,-1.9100000000000037
54028,42.35,-2.969999999999999
54069,40.87,-4.43
54129,41.6,-2.0
54160,39.66,-4.230000000000004
54178,35.79,-5.140000000000001
54294,40.41,-1.720000000000006
54303,37.86,-2.549999999999997
54324,34.12,-3.3500000000000014
54412,38.25,-1.5600000000000023
54421,34.95,-3.299999999999997
54471,36.5,-1.7899999999999991
54490,37.74,-1.3799999999999955
54529,38.74,-2.1799999999999997
54586,37.28,-2.049999999999997
54595,35.27,-2.009999999999998
54625,35.47,-1.6099999999999994
54774,39.98,-1.7600000000000051
54804,42.52,-1.1499999999999986
54832,42.17,-1.1099999999999994
54882,42.11,-1.230000000000004
54910,39.37,-1.6799999999999997
54920,37.8,-1.5700000000000003
54997,44.26,-1.230000000000004
55008,43.16,-1.1000000000000014
55018,39.15,-4.009999999999998
55068,39.39,-2.8999999999999986
55078,38.12,-1.2700000000000031
55117,39.19,-2.8700000000000045
55135,38.85,-2.009999999999998
55174,37.72,-2.3299999999999983
55261,40.26,-1.0500000000000043
55270,39.1,-1.1599999999999966
55279,37.75,-1.3500000000000014
55290,36.47,-1.2800000000000011
55348,39.62,-1.8599999999999994
55368,39.33,-1.8700000000000045
55405,41.27,-1.2199999999999989
55416,39.4,-1.8700000000000045
55426,38.2,-1.1999999999999957
55435,35.29,-2.9100000000000037
55476,39.27,-2.6399999999999935
55495,38.43,-1.1700000000000017
55525,37.57,-1.3500000000000014
55585,35.18,-2.509999999999998
55648,37.15,-2.1400000000000006
55668,34.66,-2.3500000000000014
55678,33.56,-1.0999999999999943
55737,37.22,-1.3500000000000014
55747,36.17,-1.0499999999999972
55798,38.44,-1.0900000000000034
55837,38.34,-2.289999999999999
55846,37.18,-1.1600000000000037
55876,35.73,-1.3200000000000003
55954,39.84,-2.309999999999995
55984,39.14,-1.1499999999999986
56032,42.94,-1.9400000000000048
56062,40.83,-2.6700000000000017
56206,40.77,-1.5599999999999952
56236,40.52,-2.539999999999999
56296,41.22,-1.3700000000000045
56305,40.16,-1.0600000000000023
56316,38.45,-1.7099999999999937
56335,37.28,-1.3699999999999974
56401,37.92,-1.6599999999999966
56441,38.93,-2.1700000000000017
56490,38.94,-1.9000000000000057
56509,37.2,-2.1999999999999957
56530,36.89,-1.6300000000000026
56587,39.2,-1.3999999999999986
56617,40.01,-2.3999999999999986
56635,37.08,-2.3800000000000026
56704,36.6,-3.309999999999995
56733,34.75,-3.0799999999999983
56791,35.5,-2.6300000000000026
56811,34.18,-1.7800000000000011
56851,33.88,-1.4099999999999966
56902,35.09,-1.5899999999999963
56983,36.24,-2.0799999999999983
57051,36.31,-1.009999999999998
57081,37.23,-1.4600000000000009
57160,38.43,-2.8299999999999983
57220,41.78,-1.2899999999999991
57291,41.07,-3.0799999999999983
57301,38.79,-2.280000000000001
57319,37.26,-1.0700000000000003
57339,36.62,-1.8500000000000014
57411,38.23,-3.1700000000000017
57430,39.02,-1.1699999999999946
57481,38.77,-2.3499999999999943
57490,36.89,-1.8800000000000026
57511,36.91,-1.1200000000000045
57541,37.93,-2.479999999999997
57640,36.83,-2.520000000000003
57670,33.55,-4.710000000000001
57760,41.24,-1.0700000000000003
57771,39.81,-1.4299999999999997
57780,37.73,-2.0800000000000054
57879,37.82,-1.6700000000000017
57899,36.39,-2.25
57939,36.41,-1.1300000000000026
57978,37.06,-2.309999999999995
57998,37.89,-1.2299999999999969
58008,34.1,-3.789999999999999
58125,36.07,-5.219999999999999
58188,36.31,-3.8999999999999986
58221,40.28,-1.1199999999999974
58231,36.99,-3.289999999999999
58242,35.66,-1.3300000000000054
58251,33.35,-2.309999999999995
58281,36.3,-1.240000000000002
58385,39.83,-1.5200000000000031
58454,40.95,-1.8399999999999963
58473,40.32,-1.5600000000000023
58494,39.18,-1.6300000000000026
58514,39.45,-1.3099999999999952
58544,38.81,-2.8999999999999986
58563,39.13,-1.0799999999999983
58634,40.98,-1.7000000000000028
58644,38.66,-2.3200000000000003
58716,39.61,-2.6300000000000026
58728,38.35,-1.259999999999998
58739,36.58,-1.7700000000000031
58749,34.17,-2.4099999999999966
58782,33.01,-3.3500000000000014
58800,33.33,-2.200000000000003
58830,36.65,-1.0500000000000043
58871,37.68,-1.3999999999999986
58890,35.84,-1.4799999999999969
58931,39.16,-2.0700000000000003
58941,37.94,-1.2199999999999989
58959,37.62,-2.5800000000000054
59030,41.33,-2.530000000000001
59039,39.29,-2.039999999999999
59081,38.39,-1.990000000000002
59121,36.84,-1.5499999999999972
59142,33.36,-3.3400000000000034
59160,32.39,-1.269999999999996
59232,32.77,-2.549999999999997
59292,36.59,-1.5
59313,34.41,-1.4600000000000009
59382,38.28,-1.4399999999999977
59421,38.21,-1.1700000000000017
59432,35.53,-2.6799999999999997
59451,33.89,-1.4200000000000017
59552,38.73,-1.5
59571,37.51,-2.6300000000000026
59661,41.53,-1.6999999999999957
59672,40.02,-1.509999999999998
59712,39.43,-1.1000000000000014
59721,36.87,-2.5600000000000023
59762,37.56,-1.6899999999999977
59894,37.7,-1.6899999999999977
59903,35.44,-2.260000000000005
59963,36.59,-2.8899999999999935
60000,38.18,-1.3299999999999983
60021,33.87,-3.8400000000000034
60072,34.0,-2.280000000000001
60171,37.97,-1.5600000000000023
60441,44.49,-2.8599999999999994
60450,41.95,-2.539999999999999
60459,40.59,-1.3599999999999994
60489,38.17,-3.3900000000000006
60510,37.53,-1.4600000000000009
60759,49.81,-1.1099999999999994
60768,47.1,-2.710000000000001
60779,45.32,-1.7800000000000011
60789,39.86,-5.460000000000001
60798,37.47,-2.3900000000000006
60809,35.54,-1.9299999999999997
60972,42.3,-2.3000000000000043
60981,41.07,-1.2299999999999969
61104,44.47,-1.240000000000002
61125,42.66,-1.75
61134,39.85,-2.809999999999995
61155,36.78,-2.6099999999999994
61365,43.93,-1.2000000000000028
61406,44.05,-2.1099999999999994
61436,45.69,-3.280000000000001
61464,45.39,-2.0600000000000023
61544,45.21,-1.1799999999999997
61554,37.51,-7.700000000000003
61763,44.24,-1.1999999999999957
61793,43.98,-1.8600000000000065
61871,46.38,-1.3299999999999983
61910,45.74,-1.019999999999996
61931,45.11,-1.1499999999999986
61940,43.86,-1.25
62063,40.8,-1.4400000000000048
62351,52.87,-1.7899999999999991
62371,53.92,-1.6999999999999957
62510,61.39,-1.1499999999999986
62531,53.44,-7.539999999999999
62540,51.07,-2.3699999999999974
62549,47.98,-3.0900000000000034
62560,40.24,-7.739999999999995
62570,32.0,-8.240000000000002
62975,49.02,-1.5799999999999983
62986,40.99,-8.030000000000001
62996,35.88,-5.109999999999999
63005,34.1,-1.7800000000000011
63389,53.62,-1.1900000000000048
63410,46.42,-6.969999999999999
63419,39.62,-6.800000000000004
63430,35.3,-4.32
63833,51.72,-1.1700000000000017
63844,48.04,-3.6799999999999997
63854,43.14,-4.899999999999999
63863,38.12,-5.020000000000003
63904,36.96,-1.25
64213,51.79,-1.1799999999999997
64223,45.31,-6.479999999999997
64232,36.87,-8.440000000000005
64243,33.65,-3.219999999999999
64252,32.45,-1.1999999999999957
64565,44.59,-1.279999999999994
64574,39.57,-5.020000000000003
64583,36.79,-2.780000000000001
64594,35.27,-1.519999999999996
64852,45.54,-1.3999999999999986
64912,44.19,-2.6600000000000037
64922,41.19,-3.0
64931,39.84,-1.3499999999999943
64941,37.52,-2.3200000000000003
65158,45.65,-1.9200000000000017
65180,44.5,-1.6300000000000026
65210,40.02,-4.239999999999995
65408,44.39,-1.3800000000000026
65719,42.36,-10.39
65728,37.91,-4.450000000000003
65739,35.11,-2.799999999999997
65758,33.06,-1.6299999999999955
65991,39.18,-1.3599999999999994
